"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
1400,18793,31.24548,121.48007,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1401,18795,30.7522838,121.3139348,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
1402,18797,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1403,18799,31.240712,121.517559,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1404,18801,31.101,121.70741,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1405,18802,31.144364,121.499819,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1406,18806,31.34273,121.39805,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1407,18808,31.1455,121.5287,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1408,18812,31.3420647,121.4851827,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1409,18813,31.14077,121.5274,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1410,18819,31.523872,121.758096,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333
1411,18823,31.18464,121.68658,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1412,18825,31.23168,121.51742,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1413,18826,31.256225,121.453562,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1414,18833,31.27715,121.58369,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1415,18836,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1416,18839,31.19631,121.70313,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1417,18841,31.23699,121.48617,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1418,18848,31.0985312,121.5018717,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1419,18850,31.011038,121.358488,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
1420,18851,31.2001645,121.6071715,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1421,18852,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1422,18855,31.22705,121.50683,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1423,18862,31.24218,121.38587,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1424,18865,31.22981,121.52204,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1425,18867,31.23207,121.44297,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1426,18870,31.27586,121.50242,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1427,18875,31.50069,121.81129,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585
1428,18876,31.23465,121.5569,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1429,18878,31.378266,121.494978,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1430,18879,31.21617,121.52303,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1431,18884,31.30573,121.53474,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1432,18888,31.23202,121.39762,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1433,18894,31.305546,121.444691,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1434,18896,31.02485,121.63951,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1435,18898,31.24782,121.59299,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1436,18899,31.6228999,121.3972999,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002
1437,18901,31.198813,121.57175,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1438,18906,31.03772,121.7102,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1439,18907,31.18766,121.53756,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1440,18915,31.14605,121.49529,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1441,18917,31.0395,121.83964,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567
1442,18922,31.2124496,121.5562614,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1443,18925,30.972958,121.511201,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1444,18926,31.17295,121.48318,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1445,18929,31.2729076,121.5825524,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1446,18931,31.10382,121.37508,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1447,18933,31.2004,121.71513,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
1448,18940,31.20781,121.2936,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
1449,18944,31.312526,121.520917,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1450,18945,31.24405,121.57573,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1451,18949,31.25648,121.52618,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1452,18951,31.409723,121.319952,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317,-5.7160597483317
1453,18957,31.02642,121.58601,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1454,18963,31.16096,121.10554,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1455,18971,31.17756,121.51273,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1456,18974,31.024795,120.983757,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567
1457,18975,31.19759,121.53977,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1458,18986,31.254,121.46868,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1459,18988,31.18356,121.61443,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1460,18989,31.27669,121.52475,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1461,18991,31.2679745,121.4991646,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1462,18992,31.25892,121.50949,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1463,18996,31.27984,121.43522,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1464,18997,31.1952,121.51336,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1465,19000,31.10274,121.76031,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1466,19001,31.24193,121.45993,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1467,19007,30.8173099,121.04101,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817
1468,19015,31.25176,121.4899,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1469,19019,31.20803,121.51534,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1470,19020,31.26644,121.54044,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1471,19028,31.29281,121.63123,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1472,19029,31.048181,121.749479,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1473,19031,31.09246,121.49652,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
1474,19034,31.19759,121.53977,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1475,19035,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
1476,19044,31.19808,121.59538,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1477,19045,31.250337,121.424903,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1478,19047,31.26131,121.5437,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1479,19048,31.17458,121.49671,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1480,19052,31.19882,121.440816,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1481,19053,31.0249,121.45456,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
1482,19054,31.27976,121.40034,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1483,19055,31.37944,121.25349,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1484,19068,31.19156,121.55348,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1485,19076,31.14183,121.52193,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1486,19078,31.052991,121.559174,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1487,19079,31.20904,121.51388,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1488,19081,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1489,19091,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1490,19093,31.26232,121.52022,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1491,19094,31.2117498,121.3969299,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1492,19095,31.22856,121.45467,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1493,19097,31.25693,121.48311,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1494,19102,31.23577,121.67485,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1495,19106,31.34523,121.36085,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1496,19108,31.26701,121.58242,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1497,19114,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1498,19123,31.34179,121.45083,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1499,19124,31.21525,121.72458,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
1500,19126,31.10791,121.05071,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
1501,19128,31.2901137,121.4755311,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1502,19130,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1503,19131,31.305061,121.496778,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1504,19133,31.273502,121.6531358,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1505,19140,31.22954,121.48412,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1506,19150,31.21543,121.44831,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1507,19152,31.32693,121.45656,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1508,19162,31.38118,121.24164,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1509,19164,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1510,19170,31.18187,121.55463,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1511,19176,31.2315,121.47675,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1512,19179,31.246976,121.483237,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1513,19182,31.0146,121.7663,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1514,19184,31.23284,121.53364,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1515,19191,31.408081,121.475296,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1516,19192,31.20803,121.51534,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1517,19193,31.62303,121.39127,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002
1518,19194,31.362788,121.162302,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567
1519,19195,31.22024,121.46336,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1520,19200,31.25526,121.55576,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1521,19207,31.15381,121.19215,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1522,19208,31.09681,121.77785,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1523,19209,31.361427,121.149409,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567,-6.6459913889567
1524,19215,31.21286,121.39622,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1525,19216,31.25916,121.47308,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1526,19217,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
1527,19224,31.10373,121.04637,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
1528,19227,31.15865,121.37509,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1529,19230,31.2624814,121.4390305,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1530,19235,31.4066,121.43393,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1531,19236,31.26103,121.38093,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1532,19239,31.23823,121.4406,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1533,19241,31.13756,121.45245,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1534,19243,31.23618,121.42542,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1535,19244,31.21386,121.46051,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1536,19246,31.35097,121.4348,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1537,19247,31.19182,121.41349,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1538,19249,31.23911,121.44781,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1539,19257,31.307146,121.30298,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1540,19258,31.322408,121.432152,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1541,19259,31.2117498,121.3969299,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1542,19260,31.28136,121.35182,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1543,19262,31.120915,121.420177,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1544,19265,31.6292,121.39937,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002
1545,19271,31.26086,121.47752,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1546,19273,31.2674767,121.4996417,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1547,19274,31.24712,121.49302,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1548,19276,31.276641,121.506635,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1549,19277,31.26016,121.47917,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1550,19279,31.58775,121.65636,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333
1551,19280,31.24601,121.44009,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1552,19281,31.23674,121.52551,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1553,19282,30.99917,121.05244,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817
1554,19283,31.24766,121.37717,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1555,19284,31.24381,121.40915,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1556,19288,31.23374,121.43473,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1557,19289,31.14077,121.5274,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1558,19290,31.14833,121.11655,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1559,19291,31.20009,121.5764,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1560,19294,31.29993,121.46657,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1561,19295,30.83192,121.1826,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002
1562,19299,31.173091,121.272308,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
1563,19305,31.18509,121.55252,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1564,19306,31.2702475,121.4877033,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1565,19309,31.238577,121.410803,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1566,19318,31.301279,121.506966,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1567,19320,31.19652,121.51911,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1568,19326,31.20374,121.48478,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1569,19329,31.008182,121.526794,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1570,19330,31.26299,121.51972,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1571,19335,31.03866,121.54944,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1572,19336,31.26232,121.52022,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1573,19338,31.22482,121.48989,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1574,19342,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1575,19345,31.31157,121.39532,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1576,19355,31.33229,121.26561,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1577,19356,31.009156,121.418021,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
1578,19357,31.28869,121.38592,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1579,19360,31.0176,121.43102,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
1580,19362,30.90425,121.82471,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
1581,19365,31.001834,121.645251,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1582,19366,31.2729076,121.5825524,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1583,19368,31.02918,121.6584,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1584,19371,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1585,19377,30.971381,121.751948,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1586,19379,31.58775,121.65636,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333
1587,19380,31.28487,121.53196,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1588,19383,31.18187,121.55463,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1589,19387,31.27831,121.66702,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1590,19389,31.27484,121.59878,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1591,19390,31.38735,121.25581,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1592,19393,31.278746,121.476222,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1593,19395,31.327013,121.622783,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1594,19398,31.025984,121.79822,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1595,19401,31.23869,121.55225,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1596,19403,31.19944,121.5067,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1597,19404,31.17921,121.52052,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
